f1,f2,f3,f4,f5,label
0.015317304683081345,0.5849008765698254,0.6879659556784112,0.6796771134981312,0.9646588452945996,0
0.7392811342261644,0.6906915706567738,0.23415005253182608,0.10057713552312508,0.07273308912697563,0
0.01846912422420799,0.7873202414419687,0.5486723675056089,0.6794576488576174,0.5015602425695774,0
0.08508004987406748,0.10450290624956782,0.4661195129313579,0.8815114002721133,0.9584876675947535,0
0.7361786318428665,0.9201324691886997,0.15063986324258705,0.3426078725137316,0.6994534580786496,1
0.161036010993861,0.337614889888846,0.1340151577949027,0.9452531257194827,0.48440109470605563,0
0.46632695869402274,0.8488765529425264,0.850326944308026,0.6880712006343412,0.9928987653931405,0
0.13018671669108572,0.33845174391346944,0.6068859300665549,0.7178763018590807,0.7523837534377952,0
0.034710936514840474,0.3331493039422586,0.4461459435500935,0.4319502411606395,0.3524069948734013,0
0.9893299147122812,0.9534248712248053,0.9300610033831294,0.7987207121632446,0.5493149586909846,1
0.8084774391524407,0.2850347032371764,0.03050152249662219,0.6163383992539924,0.09917525445013364,0
0.8267228552259563,0.4479960109474711,0.4824705596950676,0.7609009938089017,0.5714463395096354,0
0.18496938448896583,0.5010325850794559,0.19714620902898494,0.17414042908008287,0.8057636716414421,0
0.48249925606041044,0.6821186326456096,0.0911115529850447,0.27341140991060064,0.895798603409483,0
0.9244333745581867,0.9350845162864069,0.12916409681865082,0.2840472018470269,0.7379409905226537,1
0.9727775434935565,0.7328882517019969,0.14031065370300844,0.8756438753140856,0.220057085481009,0
0.558297788247739,0.31753054798231284,0.958606156318921,0.897097974396374,0.9187444793711657,1
0.16616395758964841,0.9201953107225549,0.7391876981127045,0.9552653981885223,0.6616406780967676,0
0.8491549004384575,0.23778619451311034,0.507028347405343,0.4992728407442709,0.4522667934182505,1
0.657286875375481,0.41888207906607344,0.08176402641653746,0.19175161175148214,0.09194348212313497,0
0.15257956388933858,0.6880893041017183,0.05697826016416041,0.30910939733213294,0.6978100442543133,0
0.7816714491482076,0.20082467626140632,0.6795749861758142,0.8868041362201594,0.05913426337297922,1
0.04024223810283323,0.11078151372643785,0.045098425248873864,0.15783494939357,0.6497629144490794,0
0.7224195577925334,0.8931736270235019,0.3675783589209758,0.038664726983607456,0.8419325219656142,0
0.3835977598745971,0.6991340234695324,0.9402943905259752,0.31068624067550366,0.492349923944025,1
0.32920433204757016,0.7572902420551977,0.37736621574948837,0.06599506266046973,0.05919153966965918,1
0.6307565787842171,0.9455092282857986,0.04549100013033003,0.3870796127507531,0.7637879241245935,0
0.6521126341092718,0.5546958185931244,0.23606747772376568,0.13272437902792822,0.4736582211958411,1
0.1300865220010733,0.040839512876060136,0.44407351463120914,0.3526080279876038,0.7560593249805464,0
0.363065498438098,0.9236327028100526,0.4385307375612564,0.029304806141128625,0.3908976445439213,1
0.905070618014936,0.67020644367808,0.7477199540618259,0.42089560949568183,0.7177999881172625,0
0.3481228791322072,0.6345155138029029,0.9129934774793962,0.03301933934055701,0.4124730361850163,1
0.7502022972458904,0.003832985472138284,0.0658812627796902,0.4481190395826171,0.9053133772011489,1
0.46507663665346644,0.9612659927840242,0.5846685807895995,0.050332993351322464,0.978258298672459,1
0.8220282664835727,0.4416336777023818,0.12277099381202605,0.26818517146358756,0.5153333551912358,0
0.6027147564571297,0.2543384960872034,0.7616657527730434,0.08017098384570986,0.6740324017165357,0
0.5369680569461217,0.08614962541981541,0.10648186484447764,0.017401629399368845,0.5883483887744941,0
0.9745838995494585,0.4845109851091619,0.14085311074033902,0.667795518853058,0.9888992122895428,1
0.5210260631260084,0.11634050699584053,0.6051776767671203,0.22427612595129287,0.29447491521964264,0
0.6754032696106597,0.15739890022370306,0.9534521551138424,0.9252941400028659,0.8866467294780289,0
0.0528246326806896,0.7706159711094123,0.7116611952726173,0.16018798540771872,0.24085271705547096,1
0.4112924593786449,0.34187287990544,0.7323199159516123,0.8951200516394007,0.677743192459819,0
0.2809194034777902,0.44627983178206276,0.7860864052532461,0.673557620627564,0.9943362029111311,1
0.4969305949091585,0.39606827348811424,0.06490389983653477,0.626197559404701,0.6323996501378204,0
0.4405984126410464,0.28276568745107566,0.24833906424341723,0.24469240740160747,0.33098448756931076,0
0.4416133309558471,0.5379832079481378,0.20115687222426937,0.588570015554444,0.3131295734811439,0
0.6152162105312833,0.9883956702852776,0.4338305797918045,0.6008118473417069,0.9172378178227519,1
0.8118512516051639,0.6796626826673299,0.6690507780065363,0.4551518963766571,0.30820839092528474,1
0.0641371312959842,0.2177776510571784,0.5494799294895857,0.5318492659163958,0.864791159798488,0
0.7020806540894177,0.961183144628495,0.3483791720767244,0.936308414621931,0.3803357205025558,0
0.5124052759410248,0.6372766387684676,0.10190526687729062,0.2714145681891953,0.6620903202742264,0
0.20139241453341594,0.30411420865206873,0.46168008037996233,0.44067752667842464,0.6781060601742345,1
0.4731942106961403,0.7236685911349013,0.9157642039599342,0.024055802131439208,0.8556015275517057,1
0.8963112167463481,0.42991673014948373,0.6846806890132473,0.7963375450779271,0.7192652572805374,0
0.6969426702902113,0.06541978555956451,0.7413787287304713,0.5101898109135984,0.1064783543102209,1
0.9969328887659819,0.9274732309900962,0.7958559429225306,0.5850453678402818,0.6398929753216074,1
0.4015259500180386,0.4647918620174748,0.6501531669755938,0.3174385761089664,0.1474865363837472,1
0.910123953517496,0.6318895237009012,0.517716181307259,0.12209762119723333,0.5407615154362841,1
0.6701132652643286,0.4772235180109434,0.013073512909903329,0.7821917047447677,0.5475746725679029,0
0.9976235079582078,0.9951103720885915,0.46607363670756086,0.5766962865536528,0.7160424030098265,1
0.10849721441909199,0.4751214275455059,0.32410206699940036,0.9392421448806313,0.5402536652545097,0
0.45534282095396494,0.7528687303224798,0.44875307243939644,0.8860403533212394,0.6020920403851189,1
0.5477719437421995,0.8727685897178084,0.3541853299378699,0.5444484872396113,0.4485350835138353,0
0.09619440146943725,0.9774707197337958,0.16175174957166505,0.5239053744501373,0.44694532986087343,0
0.03441540623482364,0.40436652818976904,0.10838496596302472,0.6331610530652683,0.2857450538101771,0
0.269172019414019,0.87276850293046,0.5578288959514235,0.666145631867359,0.42314149794008604,1
0.7203124587668084,0.5138065712631289,0.3405890271443428,0.0014314043703541612,0.952088035446736,0
0.7278346279968025,0.24844614349953797,0.05125196915061059,0.9017264800618935,0.7404349565786101,0
0.1381229609661092,0.3870684539269085,0.20215783367770868,0.2669559070025461,0.7864008466248387,0
0.25235310087102825,0.782087385664133,0.7416347604226976,0.43220724990652426,0.3321637622746135,1
0.3473582249050673,0.552057480872868,0.2856296999272513,0.9048507000573074,0.4824281728045636,0
0.502074568970463,0.3295012162793002,0.2058097799740244,0.7251984212804428,0.3882546771344434,1
0.8458581727057018,0.5995943111741691,0.6173613713489593,0.7114700625236253,0.6082077703710369,1
0.33520262944490753,0.5810719073205366,0.08850293083543848,0.5595222026056554,0.5025299160753314,0
0.03957226024009508,0.5346431914951297,0.11536157204633435,0.5095166748051582,0.9675110240941974,0
0.7721235319637201,0.9660174777861599,0.8201355261125656,0.9585294571840278,0.4115723985480574,1
0.5414614746785802,0.4739737301142539,0.5306168661941478,0.05390835760539092,0.5509806342053075,1
0.7753938139536831,0.9053073507446918,0.30909576479351986,0.14461679741843236,0.3613897951495173,1
0.8934648366713986,0.3493612514478658,0.018670061629043166,0.35309432388552175,0.6570258961669955,0
0.8265864677192131,0.37717125311398125,0.9355505850456347,0.09433897935691804,0.6328443233954197,1
0.23161467854936013,0.2872357958412982,0.7555896835124704,0.17917861371611554,0.9911588886052313,1
0.5214616720900439,0.8641057863182317,0.3247010730326989,0.04952593978576325,0.47654554851943487,1
0.9412858909898953,0.04589430700612518,0.7813932624672291,0.6593571096150417,0.1889411439754376,1
0.4469262163947295,0.28269783671634796,0.0990466686719721,0.9245824796105133,0.93280459629708,0
0.8264094276868087,0.9808588425704413,0.04336835362013647,0.6567968688071624,0.9225168319687808,0
0.3767345500188062,0.6648332142789948,0.4638097858060366,0.2137332515072482,0.7280904320393569,0
0.3749275696113694,0.571099199903692,0.37789531286220823,0.01218053038767164,0.32366302650949663,1
0.1719904476236529,0.4204567367107357,0.705000639393445,0.5729864096134449,0.5751355558601823,0
0.9110176941261989,0.7744728636969215,0.9715090465199365,0.1974338699536088,0.7779705608623385,1
0.2741973207945465,0.09681555127221741,0.33830921877727016,0.7213008204314222,0.9696455437942878,0
0.488562830828313,0.16692398499329908,0.04429406043413964,0.41172255041734473,0.3670536096656688,0
0.3992131330133707,0.7835214240831235,0.8681879606205217,0.02398462789645961,0.945741754499022,1
0.76975097590748,0.545376488536445,0.9256678289432347,0.9589239103838977,0.8810531052848367,1
0.2500061817290191,0.7901061615886122,0.7598602822219,0.9032534255516529,0.39949654806150403,1
0.6984671138743281,0.6877674332310183,0.3859459629656766,0.11388662304459085,0.4004558523711469,1
0.8156621951056366,0.49816274297815255,0.19009646629183174,0.6641892088736461,0.2725089464880315,1
0.251469534047123,0.45754769818035856,0.01585514829591339,0.2825293961959342,0.034813871512640704,0
0.6517385028468344,0.853916755860854,0.17224734270429398,0.2582543831853671,0.6663363537073378,0
0.10977261257354698,0.6660545787876045,0.44107905829745275,0.8230262828892634,0.6293625424968418,0
0.748679715533098,0.762386421669373,0.014186966761495001,0.19695070324349095,0.4721009617551001,1
0.655152741753263,0.0784078017522003,0.38359303255308674,0.3290707283734481,0.3900367518597414,1
0.649997111698393,0.6862676660815401,0.08640639626910762,0.46301287436362437,0.5109109091911076,0
0.09986073789610972,0.9557573438614448,0.015547377417212016,0.9590842319652788,0.4149898931752174,0
0.5269345947275145,0.5766324831267431,0.3358041831204165,0.9864015352781049,0.10082177572652173,1
0.05731858896023789,0.007988641358513182,0.5896147319692192,0.8414935095836835,0.023652253607088114,0
0.38272754272774523,0.20891909568777,0.6907712363293407,0.42470529964281034,0.33788972796569117,1
0.927636050902376,0.6902985199888866,0.8751452398062154,0.4936132582094249,0.15233801274956993,1
0.6662798552759572,0.8004738795331613,0.31555204538164017,0.4631508367947095,0.6539057338047062,0
0.6014409054780772,0.9488217800451649,0.3684204967665937,0.6414525976642605,0.6106055715412353,1
0.9694380585541207,0.6581368360120465,0.1689123874120928,0.49926789739269106,0.04420662987019497,1
0.31321986552637204,0.4630648557804452,0.4909031982572405,0.5684191111123765,0.4951416640449333,0
0.7442110706449945,0.7789029068145842,0.6374954087989236,0.35502669537945697,0.5810899428711216,1
0.9192241088308468,0.13722389314417927,0.17506568206669748,0.8400321631593778,0.400858932167644,1
0.10284960792393238,0.44663368445266505,0.11033074832537959,0.3131248942032494,0.546591760825782,0
0.4112163277631502,0.8003988863624494,0.9492130520690291,0.1255005096826577,0.8617077383985905,1
0.9147288108075575,0.9825857478116488,0.018940748712707345,0.00013071330807257198,0.2777066254110062,1
0.5852824787175527,0.7757210456017194,0.4655462249697816,0.6190598080420691,0.17715768869195903,1
0.9150808827415069,0.846115692982484,0.6162166426917605,0.7353314718595043,0.19908070341792383,1
0.4015246762870439,0.4411944451330502,0.7102312302316016,0.4106879379007995,0.9236670245012956,0
0.46793707167237575,0.6040034491688931,0.4704471311406475,0.8009970084795237,0.9206689369428706,0
0.53650593718436,0.5255831077122926,0.20043832420030605,0.19470641296347468,0.46418965316313987,1
0.30559874599417114,0.02128212633214477,0.9979984636696118,0.5026025917134218,0.7701178004194473,1
0.672842233916109,0.9189597988639349,0.933742429586508,0.8335095270115973,0.6717156992229062,1
0.2630055386188421,0.3849349148154507,0.34625020115346283,0.41757512181129885,0.6583372864287236,0
0.1323847637709633,0.6744371329350752,0.9388009757234553,0.4157077443252517,0.11755705396884386,1
0.5690941404139471,0.9596506000664858,0.6276156885949037,0.19522109403982213,0.8918933862229764,1
0.9431132809274281,0.4198503087657792,0.47675432514812943,0.18527785168551048,0.712521210586092,1
0.6318988349796221,0.36598358974615786,0.8310352233270946,0.0899047888057054,0.32305275748698203,0
0.7962777790715999,0.09186532268291414,0.9979530571264632,0.6777819655385698,0.08810816743373007,1
0.8353477727553711,0.21495861338041056,0.512341888356705,0.005543565943815554,0.12858905552732303,0
0.33579218139036826,0.2795985368148284,0.3499013289006093,0.29633756903392416,0.23369627215714772,0
0.18994934729505997,0.9526913455443102,0.4178281789410129,0.2680702994461843,0.9871218821881512,0
0.27014639161192744,0.3563481318333286,0.9019369922262795,0.919787766883669,0.8412384080686541,1
0.3114924525322682,0.27587984594913595,0.6705888084548731,0.6075811275226563,0.5166673867990779,0
0.29769974054657433,0.060367570766774126,0.512917258212219,0.2628004661370943,0.17014434362566422,0
0.15097529314410907,0.8123103043476445,0.38984081536148507,0.40116967018134086,0.6584877584311308,0
0.13345533923534847,0.2722610369786176,0.513727391047766,0.15360505222029153,0.7422094098449729,0
0.16767463049517328,0.8447554593983622,0.8020622560892056,0.5629912307187966,0.8221801565921882,1
0.45149359443357295,0.053319741891472816,0.29653278553676043,0.4371173942130362,0.4805903693058532,0
0.07664148187738451,0.4470041013243222,0.9038966498652248,0.2571230781954178,0.04761162424572185,1
0.9016342883451246,0.3765822800181171,0.12034112683665266,0.5980945486457157,0.027387095147368923,0
0.2095458805107786,0.75873619254075,0.3249803221960882,0.3565513858233268,0.5485007103996234,1
0.10614026863357451,0.3116939545256564,0.4935847216318251,0.4847093694318013,0.5142621852850723,0
0.5631345307429919,0.2205637459789107,0.11371066288474763,0.842672962097189,0.8454131163477384,0
0.6422388434412664,0.4143161863177731,0.06973158263136625,0.6400061126858759,0.4052772202682592,1
0.2315845239661316,0.39292880021894894,0.604180074712203,0.8488191929465733,0.8308327443840752,0
0.3634825154420903,0.5122625290211873,0.3889094831044462,0.2376457934502697,0.11957458521524367,0
0.010169888214405676,0.44332557656001725,0.05478604553390343,0.177903679726228,0.4503196172016529,0
0.26491668595679074,0.85174886101467,0.46267213350076075,0.6000365451490918,0.06043136336179389,0
0.86971305853667,0.002818189799276838,0.8610801305049959,0.8286274681312177,0.5141565764339143,1
0.6635360153678543,0.9636037890481645,0.40105106969605886,0.6378019110535562,0.1712810357790695,1
0.22480225735044512,0.08730763495790672,0.537760245097748,0.2472718863980472,0.45967416184727294,0
0.5644865877505812,0.9691794342612554,0.011231729778797495,0.4013292665603453,0.053328956598278854,0
0.2567494917774855,0.4530758456950159,0.7800071440739091,0.6582587115940317,0.9386282159347998,0
0.7509830876800376,0.33233883954473475,0.8181468844887394,0.6681368746052856,0.5864806353151453,1
0.8081468863628457,0.7475489224525637,0.753878866646606,0.7873707304019911,0.6749121416036158,1
0.7493839957404305,0.4941798606615282,0.5337157776091557,0.19134856894281516,0.20210520528747344,1
0.7459860151231774,0.5568811678003013,0.43497084708454314,0.3760255932965463,0.935699246275342,0
0.2880151901637643,0.061834048724832,0.40951557235129143,0.7756981020714816,0.1334423159544319,0
0.23367684368507036,0.8129713237282885,0.30695379597126826,0.40541204637133366,0.9076091411436689,0
0.0033417242276347903,0.24293692165313063,0.25090194713086733,0.8331840383061867,0.7628097005208967,0
0.45269882626270963,0.6436996806556152,0.05536328028532467,0.800653207475964,0.9314798487918355,0
0.6082878560670903,0.9942603327712989,0.2791982035011987,0.33602879393056906,0.2597493872778396,1
0.5898483625709681,0.9421795912163953,0.9307591474542373,0.23599156452422065,0.34014029174368576,1
0.2766435660541411,0.5921582780848768,0.7534525505926828,0.5163566292693231,0.22829942280214666,1
0.22302609171683252,0.1835695486047635,0.3527223799833664,0.4725298932955688,0.25861041799724016,0
0.2623789104256311,0.8405696293652513,0.6228727947422846,0.9466066909232892,0.2846908619715639,0
0.44727445485888384,0.5800519055241258,0.48951922845563123,0.37833073945012885,0.4207932771954418,0
0.0669606927349633,0.9263843655764932,0.021619347008472345,0.4168004139448487,0.06346137512940142,0
0.17459489142903317,0.7483593129246094,0.16135293360833358,0.5165239495085809,0.7834984459551313,1
0.08367614776736332,0.2348303477800192,0.6484324442838869,0.2852607586878785,0.5834255605088822,0
0.8784075514034119,0.32711584752353096,0.6089210557520865,0.9388082911433991,0.3795796493933401,1
0.5717529246697132,0.3655099527332374,0.7347464050537245,0.7278429818898421,0.13834410430179733,1
0.9781806636929807,0.06747323445315878,0.001702525826511203,0.9054810187173197,0.45386255763911365,0
0.9146525239561881,0.6097074504958967,0.3840274743089044,0.10168858340057774,0.5816030928836297,1
0.19861514365465183,0.04036923185747843,0.6800167785344923,0.26134029124618563,0.24954436586195228,0
0.19572208763293764,0.11480016712741326,0.6998824088542589,0.18658275591309037,0.7776948673482674,1
0.5875319695950354,0.23011135666548677,0.19954462450799182,0.8402007688632159,0.5658670220535135,1
0.9222362036152715,0.7830032523046123,0.14614371070210663,0.8517906609186415,0.2085818700191545,0
0.0249716043321494,0.04122048522575206,0.3942424945609555,0.8198838841811332,0.5602173977560236,0
0.7941310452557154,0.294340619298747,0.7837517972274638,0.5174308388430657,0.4684694366031602,1
0.22037080243971707,0.9745478645395358,0.08095978867098697,0.3300480784055291,0.8032792049660001,0
0.7061648617130809,0.8770149241692504,0.6455835900189674,0.6228859556214779,0.9361890717531032,1
0.0036170101576337155,0.8878052910952857,0.46861317250334134,0.013062494485360565,0.6664625191338257,0
0.6461778337257236,0.10286742486051814,0.8228666170378537,0.4339892053491965,0.7638236470814957,1
0.44078410682410263,0.4237301700626751,0.12103722704211972,0.9074349960138969,0.47957237560126986,1
0.6839308241820738,0.7868972342807659,0.15002178054690563,0.7734945291760779,0.6360658998108714,1
0.11483933084034748,0.5610677483304644,0.04917092800842415,0.5488493461725332,0.7631397985923215,0
0.9438604065927283,0.21083277560038827,0.6801090153390499,0.5664214230633475,0.392621082400721,1
0.9849755422016144,0.6907672378448961,0.7769321456822941,0.264222404770022,0.1535344797121263,1
0.4000442274082988,0.21541297969079742,0.49345086832165375,0.7591739004441153,0.3474090434211894,0
0.10351752443988438,0.7996665310280328,0.3964541065037295,0.5765639957324027,0.6143364400511373,0
0.36670324488835304,0.2662816531414386,0.6626124467249586,0.37279848995883,0.8503446222470114,0
0.4409947133283393,0.7973889176910904,0.5037766421524387,0.6216246294658264,0.9018527106815829,1
0.9579141003123072,0.5331249785566922,0.6835108414419118,0.29938772404908376,0.551591021375488,1
0.5559466005671361,0.671504146496737,0.8498049230095271,0.5423512378843124,0.710994805809177,1
0.5719307263206381,0.8016771295576729,0.47933290046453236,0.18508538921254236,0.45761799006813,0
0.2400595018236048,0.6475856579790318,0.2722927518016782,0.9783428288449622,0.05205499226172772,0
0.792033283306107,0.46279017899922203,0.32557349015928705,0.32770640948662155,0.489698344368775,0
0.8576429603770082,0.004310377884886751,0.6677630848387508,0.9296496980139486,0.4920414697159585,0
0.12547249532135152,0.5039882855597422,0.1876762332956342,0.30014286163035264,0.28997275822406965,0
0.12547249532135152,0.5039882855597422,0.1876762332956342,0.30014286163035264,0.28997275822406965,0
